,Latitude ,Longitude,OOSR_Pre0Primary_Age_Male,OOSR_Pre0Primary_Age_Female,OOSR_Primary_Age_Male,OOSR_Primary_Age_Female,OOSR_Lower_Secondary_Age_Male,OOSR_Lower_Secondary_Age_Female,OOSR_Upper_Secondary_Age_Male,OOSR_Upper_Secondary_Age_Female,Completion_Rate_Primary_Male,Completion_Rate_Primary_Female,Completion_Rate_Lower_Secondary_Male,Completion_Rate_Lower_Secondary_Female,Completion_Rate_Upper_Secondary_Male,Completion_Rate_Upper_Secondary_Female,Grade_2_3_Proficiency_Reading,Grade_2_3_Proficiency_Math,Primary_End_Proficiency_Reading,Primary_End_Proficiency_Math,Lower_Secondary_End_Proficiency_Reading,Lower_Secondary_End_Proficiency_Math,Youth_15_24_Literacy_Rate_Male,Youth_15_24_Literacy_Rate_Female,Birth_Rate,Gross_Primary_Education_Enrollment,Gross_Tertiary_Education_Enrollment,Unemployment_Rate,ROI
count,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0
mean,25.0814222039604,55.1669281450495,19.65841584158416,19.282178217821784,5.282178217821782,5.569306930693069,8.707920792079207,8.831683168316832,20.292079207920793,19.975247524752476,41.722772277227726,42.12871287128713,32.73762376237624,33.16831683168317,22.683168316831683,23.06930693069307,21.980198019801982,17.440594059405942,10.717821782178218,10.376237623762377,25.787128712871286,24.45049504950495,35.801980198019805,35.084158415841586,18.9140099009901,94.94257425742575,34.39257425742574,6.0,35.443069306930695
std,16.813639178997946,45.97628733631504,25.00760388770433,25.171147093011694,9.396441541334802,10.383092289265964,13.258202628898031,14.724717302563466,21.485592456750545,23.14037588733345,42.1627075352628,43.09971392739876,36.43812270637994,38.04045223322237,28.604849706435242,30.48782725060183,34.87332590479553,29.75185826620085,24.866100707308092,22.484423125500367,33.181383509660826,31.965466826021004,45.53518563031964,45.24964304341933,10.828183893329582,29.769338282836273,29.97820591957014,5.273136463169145,45.35570281229429
min,0.023559,0.824782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,11.68506225,18.6656775,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.355,97.2,9.0,2.3025,0.0
50%,21.207861,43.5180915,9.0,7.0,1.0,1.0,2.0,2.0,15.0,12.0,37.5,33.0,18.5,12.0,9.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,101.85,24.85,4.585,0.0
75%,39.90179225,77.68494525,31.0,30.0,6.0,6.75,12.75,10.75,32.75,30.0,87.5,92.0,64.75,70.75,40.0,38.75,38.75,32.75,0.0,0.0,56.75,50.75,94.0,96.75,27.692500000000003,107.30000000000001,59.975,8.655000000000001,95.375
max,64.963051,178.065032,96.0,96.0,58.0,67.0,61.0,70.0,84.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,97.0,99.0,89.0,89.0,94.0,100.0,100.0,46.08,142.5,136.6,28.18,100.0
